Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
283,'0100111111111100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,UpperFront,UpperFront,Back,  1079.008,   -43.886,   304.433,     1.000,     0.000,     0.000,     0.000,    98.992,  -115.114,   -20.000,   100.992,  -132.714,   -96.549,   -57.008,  -135.114,   -20.000,   -37.008,   142.886,  -166.215,   100.992,   140.486,   -96.549,   218.992,    22.886,   -32.241,   113.137,  -113.137,   -64.395,   100.992,  -132.714,   -96.549,  -113.137,  -113.137,  -171.574,   -37.008,   142.886,  -166.215,   100.992,   140.486,   -96.549,   218.992,    22.886,   -32.241,ComMove,     6.044,Success,,
284,'0100110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Back,  1088.958,   -44.111,   304.433,     1.000,     0.000,     0.000,     0.000,    98.992,  -115.114,   -20.000,    91.042,  -132.489,   -96.549,   -57.008,  -135.114,   -20.000,   -46.958,   143.111,  -166.215,    91.042,   140.711,   -96.549,   209.042,    23.111,   -32.241,   113.137,  -113.137,   -64.395,    91.042,  -132.489,   -96.549,  -113.137,  -113.137,  -171.574,   -46.958,   143.111,  -166.215,    91.042,   140.711,   -96.549,   209.042,    23.111,   -32.241,LegHierarchyChange,    52.614,Success,,
285,'0100110011001100010111000100,false,true,false,true,true,true,Center,Center,LowerFront,Center,Center,Center,Back,  1088.958,   -44.111,   304.433,     1.000,     0.000,     0.000,     0.000,    98.992,  -115.114,   -20.000,    91.042,  -132.489,   -96.549,   -57.008,  -135.114,   -20.000,   -46.958,   143.111,  -166.215,    91.042,   140.711,   -96.549,   209.042,    23.111,   -32.241,   113.137,  -113.137,   -64.395,    91.042,  -132.489,   -96.549,  -113.137,  -113.137,  -171.574,   -46.958,   143.111,  -166.215,    91.042,   140.711,   -96.549,   209.042,    23.111,   -32.241,LegUpDown,    98.229,Success,,
286,'0100110011000100110101001100,true,false,true,false,true,true,Center,Center,LowerFront,Center,Center,Center,Back,  1088.958,   -44.111,   304.433,     1.000,     0.000,     0.000,     0.000,   109.042,  -114.889,   -59.036,    91.042,  -132.489,   -20.000,   -26.958,  -154.889,  -160.856,   -46.958,   143.111,   -20.000,    91.042,   140.711,   -96.549,   209.042,    23.111,   -32.241,   109.042,  -114.889,   -59.036,    -0.000,  -160.000,   -96.549,   -26.958,  -154.889,  -160.856,  -113.137,   113.137,  -166.215,    91.042,   140.711,   -96.549,   209.042,    23.111,   -32.241,ComUpDown,   340.064,Success,,
287,'0100110011000100110101001100,true,false,true,false,true,true,Center,Center,LowerFront,Center,Center,Center,Back,  1088.958,   -44.111,   304.433,     1.000,     0.000,     0.000,     0.000,   109.042,  -114.889,   -59.036,    91.042,  -132.489,   -20.000,   -26.958,  -154.889,  -160.856,   -46.958,   143.111,   -20.000,    91.042,   140.711,   -96.549,   209.042,    23.111,   -32.241,   109.042,  -114.889,   -59.036,    -0.000,  -160.000,   -96.549,   -26.958,  -154.889,  -160.856,  -113.137,   113.137,  -166.215,    91.042,   140.711,   -96.549,   209.042,    23.111,   -32.241,ComMove,     8.242,Success,,
288,'0100110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,Back,  1100.199,   -57.474,   304.433,     1.000,     0.000,     0.000,     0.000,    97.801,  -101.526,   -59.036,    91.042,  -132.489,   -20.000,   -38.199,  -141.526,  -160.856,   -46.958,   143.111,   -20.000,    79.801,   154.074,   -96.549,   197.801,    36.474,   -32.241,    97.801,  -101.526,   -59.036,    -0.000,  -160.000,   -96.549,   -38.199,  -141.526,  -160.856,  -113.137,   113.137,  -166.215,    79.801,   154.074,   -96.549,   197.801,    36.474,   -32.241,LegHierarchyChange,    78.168,Success,,
289,'0100110011000111110001011100,true,false,true,false,true,true,Center,LowerFront,Center,UpperFront,Center,Center,Back,  1100.199,   -57.474,   304.433,     1.000,     0.000,     0.000,     0.000,    97.801,  -101.526,   -59.036,    91.042,  -132.489,   -20.000,   -38.199,  -141.526,  -160.856,   -46.958,   143.111,   -20.000,    79.801,   154.074,   -96.549,   197.801,    36.474,   -32.241,    97.801,  -101.526,   -59.036,    -0.000,  -160.000,   -96.549,   -38.199,  -141.526,  -160.856,  -113.137,   113.137,  -166.215,    79.801,   154.074,   -96.549,   197.801,    36.474,   -32.241,LegUpDown,   152.065,Success,,
290,'0100110011000111110011010100,false,true,true,false,true,true,Center,LowerFront,Center,UpperFront,Center,Center,Back,  1100.199,   -57.474,   304.433,     1.000,     0.000,     0.000,     0.000,    97.801,  -101.526,   -20.000,    99.801,  -119.126,   -91.190,   -38.199,  -141.526,  -160.856,   -46.958,   143.111,   -20.000,    79.801,   154.074,   -96.549,   197.801,    36.474,   -32.241,   113.137,  -113.137,   -59.036,    99.801,  -119.126,   -91.190,   -38.199,  -141.526,  -160.856,  -113.137,   113.137,  -166.215,    79.801,   154.074,   -96.549,   197.801,    36.474,   -32.241,ComUpDown,   332.896,Success,,
291,'0100110011000111110011010100,false,true,true,false,true,true,Center,LowerFront,Center,UpperFront,Center,Center,Back,  1100.199,   -57.474,   306.424,     1.000,     0.000,     0.000,     0.000,    97.801,  -101.526,   -20.000,    99.801,  -119.126,   -93.180,   -38.199,  -141.526,  -162.847,   -46.958,   143.111,   -20.000,    79.801,   154.074,   -98.539,   197.801,    36.474,   -34.231,   113.137,  -113.137,   -61.026,    99.801,  -119.126,   -93.180,   -38.199,  -141.526,  -162.847,  -113.137,   113.137,  -168.206,    79.801,   154.074,   -98.539,   197.801,    36.474,   -34.231,ComMove,    14.527,Success,,
292,'0100110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Back,  1122.333,   -55.422,   306.424,     1.000,     0.000,     0.000,     0.000,    97.801,  -101.526,   -20.000,    77.667,  -121.178,   -93.180,   -60.333,  -143.578,  -162.847,   -46.958,   143.111,   -20.000,    57.667,   152.022,   -98.539,   175.667,    34.422,   -34.231,   113.137,  -113.137,   -61.026,    77.667,  -121.178,   -93.180,   -60.333,  -143.578,  -162.847,  -113.137,   113.137,  -168.206,    57.667,   152.022,   -98.539,   175.667,    34.422,   -34.231,LegHierarchyChange,    62.235,Success,,
293,'0100110011000101110011000101,false,true,true,false,true,true,LowerFront,Center,Center,LowerFront,Center,Center,Back,  1122.333,   -55.422,   306.424,     1.000,     0.000,     0.000,     0.000,    97.801,  -101.526,   -20.000,    77.667,  -121.178,   -93.180,   -60.333,  -143.578,  -162.847,   -46.958,   143.111,   -20.000,    57.667,   152.022,   -98.539,   175.667,    34.422,   -34.231,   113.137,  -113.137,   -61.026,    77.667,  -121.178,   -93.180,   -60.333,  -143.578,  -162.847,  -113.137,   113.137,  -168.206,    57.667,   152.022,   -98.539,   175.667,    34.422,   -34.231,LegUpDown,   114.100,Success,,
294,'0100110001001101010011001101,true,true,false,true,false,true,LowerFront,Center,Center,LowerFront,Center,Center,Back,  1122.333,   -55.422,   306.424,     1.000,     0.000,     0.000,     0.000,   155.667,   -23.578,   -39.590,    77.667,  -121.178,   -93.180,   -60.333,  -143.578,   -20.000,   -20.333,   154.422,  -152.129,    57.667,   152.022,   -20.000,   175.667,    34.422,   -34.231,   155.667,   -23.578,   -39.590,    77.667,  -121.178,   -93.180,  -113.137,  -113.137,  -162.847,   -20.333,   154.422,  -152.129,    -0.000,   160.000,   -98.539,   175.667,    34.422,   -34.231,ComUpDown,   272.435,Success,,
295,'0100110001001101010011001101,true,true,false,true,false,true,LowerFront,Center,Center,LowerFront,Center,Center,Back,  1122.333,   -55.422,   311.767,     1.000,     0.000,     0.000,     0.000,   155.667,   -23.578,   -44.933,    77.667,  -121.178,   -98.523,   -60.333,  -143.578,   -20.000,   -20.333,   154.422,  -157.472,    57.667,   152.022,   -20.000,   175.667,    34.422,   -39.574,   155.667,   -23.578,   -44.933,    77.667,  -121.178,   -98.523,  -113.137,  -113.137,  -168.190,   -20.333,   154.422,  -157.472,    -0.000,   160.000,  -103.882,   175.667,    34.422,   -39.574,ComMove,     8.747,Success,,
296,'0100110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,  1142.617,   -37.083,   311.767,     1.000,     0.000,     0.000,     0.000,   135.383,   -41.917,   -44.933,    57.383,  -139.517,   -98.523,   -60.333,  -143.578,   -20.000,   -40.617,   136.083,  -157.472,    57.667,   152.022,   -20.000,   155.383,    16.083,   -39.574,   135.383,   -41.917,   -44.933,    57.383,  -139.517,   -98.523,  -113.137,  -113.137,  -168.190,   -40.617,   136.083,  -157.472,    -0.000,   160.000,  -103.882,   155.383,    16.083,   -39.574,LegHierarchyChange,    92.401,Success,,
297,'0100110001111100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,UpperFront,Center,Back,  1142.617,   -37.083,   311.767,     1.000,     0.000,     0.000,     0.000,   135.383,   -41.917,   -44.933,    57.383,  -139.517,   -98.523,   -60.333,  -143.578,   -20.000,   -40.617,   136.083,  -157.472,    57.667,   152.022,   -20.000,   155.383,    16.083,   -39.574,   135.383,   -41.917,   -44.933,    57.383,  -139.517,   -98.523,  -113.137,  -113.137,  -168.190,   -40.617,   136.083,  -157.472,    -0.000,   160.000,  -103.882,   155.383,    16.083,   -39.574,LegUpDown,   164.299,Success,,
298,'0100010011111100010111000100,false,true,false,true,true,false,Center,Center,LowerFront,Center,UpperFront,Center,Back,  1142.617,   -37.083,   311.767,     1.000,     0.000,     0.000,     0.000,   135.383,   -41.917,   -20.000,    57.383,  -139.517,   -98.523,   -60.333,  -143.578,   -20.000,   -40.617,   136.083,  -157.472,   117.383,   153.683,   -82.446,   155.383,    16.083,   -20.000,   113.137,  -113.137,   -44.933,    57.383,  -139.517,   -98.523,  -113.137,  -113.137,  -168.190,   -40.617,   136.083,  -157.472,   117.383,   153.683,   -82.446,   113.137,   113.137,   -39.574,ComUpDown,   316.925,Success,,
299,'0100010011111100010111000100,false,true,false,true,true,false,Center,Center,LowerFront,Center,UpperFront,Center,Back,  1142.617,   -37.083,   323.749,     1.000,     0.000,     0.000,     0.000,   135.383,   -41.917,   -20.000,    57.383,  -139.517,  -110.505,   -60.333,  -143.578,   -20.000,   -40.617,   136.083,  -169.454,   117.383,   153.683,   -94.429,   155.383,    16.083,   -20.000,   113.137,  -113.137,   -56.916,    57.383,  -139.517,  -110.505,  -113.137,  -113.137,  -180.172,   -40.617,   136.083,  -169.454,   117.383,   153.683,   -94.429,   113.137,   113.137,   -51.557,ComMove,   106.775,Success,,
300,'0100010011001100010011000100,false,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Back,  1172.708,   -29.866,   323.749,     1.000,     0.000,     0.000,     0.000,   135.383,   -41.917,   -20.000,    27.292,  -146.734,  -110.505,   -60.333,  -143.578,   -20.000,   -70.708,   128.866,  -169.454,    87.292,   146.466,   -94.429,   155.383,    16.083,   -20.000,   113.137,  -113.137,   -56.916,    27.292,  -146.734,  -110.505,  -113.137,  -113.137,  -180.172,   -70.708,   128.866,  -169.454,    87.292,   146.466,   -94.429,   113.137,   113.137,   -51.557,LegHierarchyChange,   404.803,Success,,
301,'0100011111001100010111000111,false,true,false,true,true,false,UpperFront,Center,LowerFront,Center,Center,UpperFront,Back,  1172.708,   -29.866,   323.749,     1.000,     0.000,     0.000,     0.000,   135.383,   -41.917,   -20.000,    27.292,  -146.734,  -110.505,   -60.333,  -143.578,   -20.000,   -70.708,   128.866,  -169.454,    87.292,   146.466,   -94.429,   155.383,    16.083,   -20.000,   113.137,  -113.137,   -56.916,    27.292,  -146.734,  -110.505,  -113.137,  -113.137,  -180.172,   -70.708,   128.866,  -169.454,    87.292,   146.466,   -94.429,   113.137,   113.137,   -51.557,LegUpDown,   606.211,Success,,
302,'0100111111000100110101001111,true,false,true,false,true,true,UpperFront,Center,LowerFront,Center,Center,UpperFront,Back,  1172.708,   -29.866,   323.749,     1.000,     0.000,     0.000,     0.000,   225.292,   -29.134,   -24.762,    27.292,  -146.734,   -20.000,   -30.708,  -149.134,  -158.736,   -70.708,   128.866,   -20.000,    87.292,   146.466,   -94.429,   225.292,    28.866,   -24.762,   225.292,   -29.134,   -24.762,    -0.000,  -160.000,  -110.505,   -30.708,  -149.134,  -158.736,  -113.137,   113.137,  -169.454,    87.292,   146.466,   -94.429,   225.292,    28.866,   -24.762,ComUpDown,   240.999,Success,,
303,'0100111111000100110101001111,true,false,true,false,true,true,UpperFront,Center,LowerFront,Center,Center,UpperFront,Back,  1172.708,   -29.866,   328.808,     1.000,     0.000,     0.000,     0.000,   225.292,   -29.134,   -29.820,    27.292,  -146.734,   -20.000,   -30.708,  -149.134,  -163.795,   -70.708,   128.866,   -20.000,    87.292,   146.466,   -99.487,   225.292,    28.866,   -29.820,   225.292,   -29.134,   -29.820,    -0.000,  -160.000,  -115.564,   -30.708,  -149.134,  -163.795,  -113.137,   113.137,  -174.513,    87.292,   146.466,   -99.487,   225.292,    28.866,   -29.820,ComMove,     4.629,Success,,
304,'0100110011000100110001001100,true,false,true,false,true,true,Center,Center,Center,Center,Center,Center,Back,  1196.285,   -31.359,   328.808,     1.000,     0.000,     0.000,     0.000,   201.715,   -27.641,   -29.820,    27.292,  -146.734,   -20.000,   -54.285,  -147.641,  -163.795,   -70.708,   128.866,   -20.000,    63.715,   147.959,   -99.487,   201.715,    30.359,   -29.820,   201.715,   -27.641,   -29.820,    -0.000,  -160.000,  -115.564,   -54.285,  -147.641,  -163.795,  -113.137,   113.137,  -174.513,    63.715,   147.959,   -99.487,   201.715,    30.359,   -29.820,LegHierarchyChange,    36.436,Success,,
305,'0100110011000101110000111100,true,false,true,false,true,true,Center,UpperBack,Center,LowerFront,Center,Center,Back,  1196.285,   -31.359,   328.808,     1.000,     0.000,     0.000,     0.000,   201.715,   -27.641,   -29.820,    27.292,  -146.734,   -20.000,   -54.285,  -147.641,  -163.795,   -70.708,   128.866,   -20.000,    63.715,   147.959,   -99.487,   201.715,    30.359,   -29.820,   201.715,   -27.641,   -29.820,    -0.000,  -160.000,  -115.564,   -54.285,  -147.641,  -163.795,  -113.137,   113.137,  -174.513,    63.715,   147.959,   -99.487,   201.715,    30.359,   -29.820,LegUpDown,    88.914,Success,,
306,'0100010001001101010010111100,true,true,false,true,false,false,Center,UpperBack,Center,LowerFront,Center,Center,Back,  1196.285,   -31.359,   328.808,     1.000,     0.000,     0.000,     0.000,   201.715,   -27.641,   -29.820,   -96.285,  -145.241,  -142.359,   -54.285,  -147.641,   -20.000,   -14.285,   150.359,  -153.077,    63.715,   147.959,   -20.000,   201.715,    30.359,   -20.000,   201.715,   -27.641,   -29.820,   -96.285,  -145.241,  -142.359,  -113.137,  -113.137,  -163.795,   -14.285,   150.359,  -153.077,    -0.000,   160.000,   -99.487,   113.137,   113.137,   -29.820,ComUpDown,   118.228,Success,,
307,'0100010001001101010010111100,true,true,false,true,false,false,Center,UpperBack,Center,LowerFront,Center,Center,Back,  1196.285,   -31.359,   334.939,     1.000,     0.000,     0.000,     0.000,   201.715,   -27.641,   -35.952,   -96.285,  -145.241,  -148.491,   -54.285,  -147.641,   -20.000,   -14.285,   150.359,  -159.209,    63.715,   147.959,   -20.000,   201.715,    30.359,   -20.000,   201.715,   -27.641,   -35.952,   -96.285,  -145.241,  -148.491,  -113.137,  -113.137,  -169.927,   -14.285,   150.359,  -159.209,    -0.000,   160.000,  -105.619,   113.137,   113.137,   -35.952,ComMove,    26.855,Success,,
308,'0100010001001101010010111100,true,true,false,true,false,false,Center,UpperBack,Center,LowerFront,Center,Center,Back,  1196.285,   -31.359,   334.939,     1.000,     0.000,     0.000,     0.000,   201.715,   -27.641,   -35.952,   -96.285,  -145.241,  -148.491,   -54.285,  -147.641,   -20.000,   -14.285,   150.359,  -159.209,    63.715,   147.959,   -20.000,   201.715,    30.359,   -20.000,   201.715,   -27.641,   -35.952,   -96.285,  -145.241,  -148.491,  -113.137,  -113.137,  -169.927,   -14.285,   150.359,  -159.209,    -0.000,   160.000,  -105.619,   113.137,   113.137,   -35.952,LegHierarchyChange,   184.887,Success,,
309,'0100011101111101010110111100,true,true,false,true,false,false,Center,UpperBack,LowerFront,LowerFront,UpperFront,UpperFront,Back,  1196.285,   -31.359,   334.939,     1.000,     0.000,     0.000,     0.000,   201.715,   -27.641,   -35.952,   -96.285,  -145.241,  -148.491,   -54.285,  -147.641,   -20.000,   -14.285,   150.359,  -159.209,    63.715,   147.959,   -20.000,   201.715,    30.359,   -20.000,   201.715,   -27.641,   -35.952,   -96.285,  -145.241,  -148.491,  -113.137,  -113.137,  -169.927,   -14.285,   150.359,  -159.209,    -0.000,   160.000,  -105.619,   113.137,   113.137,   -35.952,LegUpDown,   356.935,Success,,
310,'0100111111110101110100111100,true,false,true,false,true,true,Center,UpperBack,LowerFront,LowerFront,UpperFront,UpperFront,Back,  1196.285,   -31.359,   334.939,     1.000,     0.000,     0.000,     0.000,   201.715,   -27.641,   -35.952,   -96.285,  -145.241,   -20.000,   -14.285,  -147.641,  -159.209,   -14.285,   150.359,   -20.000,   103.715,   127.959,   -94.901,   221.715,    30.359,   -30.593,   201.715,   -27.641,   -35.952,    -0.000,  -160.000,  -148.491,   -14.285,  -147.641,  -159.209,  -113.137,   113.137,  -159.209,   103.715,   127.959,   -94.901,   221.715,    30.359,   -30.593,ComUpDown,   138.026,Success,,
311,'0100111111110101110100111100,true,false,true,false,true,true,Center,UpperBack,LowerFront,LowerFront,UpperFront,UpperFront,Back,  1196.285,   -31.359,   334.939,     1.000,     0.000,     0.000,     0.000,   201.715,   -27.641,   -35.952,   -96.285,  -145.241,   -20.000,   -14.285,  -147.641,  -159.209,   -14.285,   150.359,   -20.000,   103.715,   127.959,   -94.901,   221.715,    30.359,   -30.593,   201.715,   -27.641,   -35.952,    -0.000,  -160.000,  -148.491,   -14.285,  -147.641,  -159.209,  -113.137,   113.137,  -159.209,   103.715,   127.959,   -94.901,   221.715,    30.359,   -30.593,ComMove,     6.056,Success,,
