Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
171,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1080.256,  -306.762,   -94.378,     1.000,     0.000,     0.000,     0.000,   117.744,  -112.238,   -36.738,  -100.256,  -129.838,   -20.000,  -118.256,  -132.238,   -36.738,  -118.256,   185.762,   -20.000,    -0.256,   163.362,   -36.738,   137.744,    65.762,   -20.000,   117.744,  -112.238,   -36.738,    -0.000,  -160.000,   -36.738,  -118.256,  -132.238,   -36.738,  -113.137,   113.137,   -36.738,    -0.256,   163.362,   -36.738,   113.137,   113.137,   -36.738,ComMove,   420.454,Success,,
172,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1138.669,  -274.109,   -94.378,     1.000,     0.000,     0.000,     0.000,    59.331,  -144.891,   -36.738,  -100.256,  -129.838,   -20.000,  -176.669,  -164.891,   -36.738,  -118.256,   185.762,   -20.000,   -58.669,   130.710,   -36.738,   137.744,    65.762,   -20.000,    59.331,  -144.891,   -36.738,    -0.000,  -160.000,   -36.738,  -176.669,  -164.891,   -36.738,  -113.137,   113.137,   -36.738,   -58.669,   130.710,   -36.738,   113.137,   113.137,   -36.738,LegHierarchyChange,  1676.454,Success,,
173,'0110010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontRight,  1138.669,  -274.109,   -94.378,     1.000,     0.000,     0.000,     0.000,    59.331,  -144.891,   -36.738,  -100.256,  -129.838,   -20.000,  -176.669,  -164.891,   -36.738,  -118.256,   185.762,   -20.000,   -58.669,   130.710,   -36.738,   137.744,    65.762,   -20.000,    59.331,  -144.891,   -36.738,    -0.000,  -160.000,   -36.738,  -176.669,  -164.891,   -36.738,  -113.137,   113.137,   -36.738,   -58.669,   130.710,   -36.738,   113.137,   113.137,   -36.738,LegUpDown,  1512.182,Success,,
174,'0110010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontRight,  1138.669,  -274.109,   -94.378,     1.000,     0.000,     0.000,     0.000,    59.331,  -144.891,   -36.738,  -100.256,  -129.838,   -20.000,  -176.669,  -164.891,   -36.738,  -118.256,   185.762,   -20.000,   -58.669,   130.710,   -36.738,   137.744,    65.762,   -20.000,    59.331,  -144.891,   -36.738,    -0.000,  -160.000,   -36.738,  -176.669,  -164.891,   -36.738,  -113.137,   113.137,   -36.738,   -58.669,   130.710,   -36.738,   113.137,   113.137,   -36.738,ComUpDown,   626.740,Success,,
175,'0110010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,FrontRight,  1138.669,  -274.109,   -94.378,     1.000,     0.000,     0.000,     0.000,    59.331,  -144.891,   -36.738,  -100.256,  -129.838,   -20.000,  -176.669,  -164.891,   -36.738,  -118.256,   185.762,   -20.000,   -58.669,   130.710,   -36.738,   137.744,    65.762,   -20.000,    59.331,  -144.891,   -36.738,    -0.000,  -160.000,   -36.738,  -176.669,  -164.891,   -36.738,  -113.137,   113.137,   -36.738,   -58.669,   130.710,   -36.738,   113.137,   113.137,   -36.738,ComMove,   226.588,Success,,
176,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,  1045.332,  -299.940,   -94.378,     1.000,     0.000,     0.000,     0.000,   152.668,  -119.060,   -36.738,  -100.256,  -129.838,   -20.000,   -83.332,  -139.060,   -36.738,  -118.256,   185.762,   -20.000,    34.668,   156.540,   -36.738,   137.744,    65.762,   -20.000,   152.668,  -119.060,   -36.738,    -0.000,  -160.000,   -36.738,   -83.332,  -139.060,   -36.738,  -113.137,   113.137,   -36.738,    34.668,   156.540,   -36.738,   113.137,   113.137,   -36.738,LegHierarchyChange,   978.679,Success,,
177,'0100010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,Back,  1045.332,  -299.940,   -94.378,     1.000,     0.000,     0.000,     0.000,   152.668,  -119.060,   -36.738,  -100.256,  -129.838,   -20.000,   -83.332,  -139.060,   -36.738,  -118.256,   185.762,   -20.000,    34.668,   156.540,   -36.738,   137.744,    65.762,   -20.000,   152.668,  -119.060,   -36.738,    -0.000,  -160.000,   -36.738,   -83.332,  -139.060,   -36.738,  -113.137,   113.137,   -36.738,    34.668,   156.540,   -36.738,   113.137,   113.137,   -36.738,LegUpDown,  2210.340,Success,,
178,'0100110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Back,  1045.332,  -299.940,   -94.378,     1.000,     0.000,     0.000,     0.000,   152.668,  -119.060,   -20.000,    -5.332,  -156.660,   -36.738,   -83.332,  -139.060,   -20.000,  -143.332,    18.940,   -36.738,    34.668,   156.540,   -20.000,   112.668,   118.940,   -36.738,   113.137,  -113.137,   -36.738,    -5.332,  -156.660,   -36.738,  -113.137,  -113.137,   -36.738,  -143.332,    18.940,   -36.738,    -0.000,   160.000,   -36.738,   112.668,   118.940,   -36.738,ComUpDown,   740.960,Success,,
179,'0100110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,Back,  1045.332,  -299.940,   -56.717,     1.000,     0.000,     0.000,     0.000,   152.668,  -119.060,   -20.000,    -5.332,  -156.660,   -74.399,   -83.332,  -139.060,   -20.000,  -143.332,    18.940,   -74.399,    34.668,   156.540,   -20.000,   112.668,   118.940,   -74.399,   113.137,  -113.137,   -74.399,    -5.332,  -156.660,   -74.399,  -113.137,  -113.137,   -74.399,  -143.332,    18.940,   -74.399,    -0.000,   160.000,   -74.399,   112.668,   118.940,   -74.399,ComMove,   380.593,Success,,
180,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1128.876,  -318.639,   -56.717,     1.000,     0.000,     0.000,     0.000,   152.668,  -119.060,   -20.000,   -88.876,  -137.961,   -74.399,   -83.332,  -139.060,   -20.000,  -226.876,    37.639,   -74.399,    34.668,   156.540,   -20.000,    29.124,   137.639,   -74.399,   113.137,  -113.137,   -74.399,   -88.876,  -137.961,   -74.399,  -113.137,  -113.137,   -74.399,  -226.876,    37.639,   -74.399,    -0.000,   160.000,   -74.399,    29.124,   137.639,   -74.399,LegHierarchyChange,  1050.589,Success,,
181,'0001110001111100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,UpperFront,Center,Front,  1128.876,  -318.639,   -56.717,     1.000,     0.000,     0.000,     0.000,   152.668,  -119.060,   -20.000,   -88.876,  -137.961,   -74.399,   -83.332,  -139.060,   -20.000,  -226.876,    37.639,   -74.399,    34.668,   156.540,   -20.000,    29.124,   137.639,   -74.399,   113.137,  -113.137,   -74.399,   -88.876,  -137.961,   -74.399,  -113.137,  -113.137,   -74.399,  -226.876,    37.639,   -74.399,    -0.000,   160.000,   -74.399,    29.124,   137.639,   -74.399,LegUpDown,  2266.731,Success,,
182,'0001010011110100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,UpperFront,Center,Front,  1128.876,  -318.639,   -56.717,     1.000,     0.000,     0.000,     0.000,   109.124,  -120.361,   -74.399,   -88.876,  -137.961,   -20.000,  -146.876,   -20.361,   -74.399,  -226.876,    37.639,   -20.000,   111.124,   135.239,   -74.399,    29.124,   137.639,   -20.000,   109.124,  -120.361,   -74.399,    -0.000,  -160.000,   -74.399,  -146.876,   -20.361,   -74.399,  -113.137,   113.137,   -74.399,   111.124,   135.239,   -74.399,   113.137,   113.137,   -74.399,ComUpDown,   824.434,Success,,
183,'0001010011110100100101001100,true,false,true,false,true,false,Center,Center,LowerBack,Center,UpperFront,Center,Front,  1128.876,  -318.639,   -56.717,     1.000,     0.000,     0.000,     0.000,   109.124,  -120.361,   -74.399,   -88.876,  -137.961,   -20.000,  -146.876,   -20.361,   -74.399,  -226.876,    37.639,   -20.000,   111.124,   135.239,   -74.399,    29.124,   137.639,   -20.000,   109.124,  -120.361,   -74.399,    -0.000,  -160.000,   -74.399,  -146.876,   -20.361,   -74.399,  -113.137,   113.137,   -74.399,   111.124,   135.239,   -74.399,   113.137,   113.137,   -74.399,ComMove,   222.225,Success,,
184,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1158.456,  -313.956,   -56.717,     1.000,     0.000,     0.000,     0.000,    79.544,  -125.044,   -74.399,   -88.876,  -137.961,   -20.000,  -176.456,   -25.044,   -74.399,  -226.876,    37.639,   -20.000,    81.544,   130.556,   -74.399,    29.124,   137.639,   -20.000,    79.544,  -125.044,   -74.399,    -0.000,  -160.000,   -74.399,  -176.456,   -25.044,   -74.399,  -113.137,   113.137,   -74.399,    81.544,   130.556,   -74.399,   113.137,   113.137,   -74.399,LegHierarchyChange,   548.350,Success,,
185,'0001011111000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,UpperFront,Front,  1158.456,  -313.956,   -56.717,     1.000,     0.000,     0.000,     0.000,    79.544,  -125.044,   -74.399,   -88.876,  -137.961,   -20.000,  -176.456,   -25.044,   -74.399,  -226.876,    37.639,   -20.000,    81.544,   130.556,   -74.399,    29.124,   137.639,   -20.000,    79.544,  -125.044,   -74.399,    -0.000,  -160.000,   -74.399,  -176.456,   -25.044,   -74.399,  -113.137,   113.137,   -74.399,    81.544,   130.556,   -74.399,   113.137,   113.137,   -74.399,LegUpDown,  1736.368,Success,,
186,'0001111101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,Front,  1158.456,  -313.956,   -56.717,     1.000,     0.000,     0.000,     0.000,    79.544,  -125.044,   -20.000,     1.544,  -162.644,   -74.399,  -176.456,   -25.044,   -20.000,   -16.456,   172.956,   -74.399,    81.544,   130.556,   -20.000,   219.544,    32.956,   -74.399,   113.137,  -113.137,   -74.399,     1.544,  -162.644,   -74.399,  -113.137,  -113.137,   -74.399,   -16.456,   172.956,   -74.399,    -0.000,   160.000,   -74.399,   219.544,    32.956,   -74.399,ComUpDown,   470.785,Success,,
187,'0001111101001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,UpperFront,Front,  1158.456,  -313.956,   -88.929,     1.000,     0.000,     0.000,     0.000,    79.544,  -125.044,   -20.000,     1.544,  -162.644,   -42.187,  -176.456,   -25.044,   -20.000,   -16.456,   172.956,   -42.187,    81.544,   130.556,   -20.000,   219.544,    32.956,   -42.187,   113.137,  -113.137,   -42.187,     1.544,  -162.644,   -42.187,  -113.137,  -113.137,   -42.187,   -16.456,   172.956,   -42.187,    -0.000,   160.000,   -42.187,   219.544,    32.956,   -42.187,ComMove,   574.198,Success,,
188,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1215.792,  -341.346,   -88.929,     1.000,     0.000,     0.000,     0.000,    79.544,  -125.044,   -20.000,   -55.792,  -135.254,   -42.187,  -176.456,   -25.044,   -20.000,   -73.792,   200.346,   -42.187,    81.544,   130.556,   -20.000,   162.208,    60.346,   -42.187,   113.137,  -113.137,   -42.187,   -55.792,  -135.254,   -42.187,  -113.137,  -113.137,   -42.187,   -73.792,   200.346,   -42.187,    -0.000,   160.000,   -42.187,   162.208,    60.346,   -42.187,LegHierarchyChange,  1356.431,Success,,


ç≈ëÂíTçıéûä‘,  4010.392,[milli_sec]
ç≈è¨íTçıéûä‘,     4.877,[milli_sec]
ëççáíTçıéûä‘,119877.350,[milli_sec]
ïΩãœíTçıéûä‘,   637.645,[milli_sec]
ï™éU,406357.630,[milli_sec^2]
ïWèÄïŒç∑,   637.462,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ  1275.107 [milli_sec]à»â∫Ç≈     0.184 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1189.107,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,  -330.192,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -118.929,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     6.325,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -1.756,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.633,[mm/ìÆçÏ]
