Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
42,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.956,    40.924,   160.000,     1.000,     0.000,     0.000,     0.000,    43.044,  -139.924,  -161.116,    -0.000,  -160.000,   -20.000,   -52.956,  -139.924,  -161.116,  -113.137,   113.137,   -20.000,   -34.956,   155.676,  -161.116,   113.137,   113.137,   -20.000,    43.044,  -139.924,  -161.116,    -0.000,  -160.000,  -161.116,   -52.956,  -139.924,  -161.116,  -113.137,   113.137,  -161.116,   -34.956,   155.676,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   304.122,Success,,
43,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.956,    40.924,   160.000,     1.000,     0.000,     0.000,     0.000,    43.044,  -139.924,  -161.116,    -0.000,  -160.000,   -20.000,   -52.956,  -139.924,  -161.116,  -113.137,   113.137,   -20.000,   -34.956,   155.676,  -161.116,   113.137,   113.137,   -20.000,    43.044,  -139.924,  -161.116,    -0.000,  -160.000,  -161.116,   -52.956,  -139.924,  -161.116,  -113.137,   113.137,  -161.116,   -34.956,   155.676,  -161.116,   113.137,   113.137,  -161.116,ComMove,   354.244,Success,,
44,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.958,    40.916,   160.000,     1.000,     0.000,     0.000,     0.000,    43.042,  -139.916,  -161.116,    -0.000,  -160.000,   -20.000,   -52.958,  -139.916,  -161.116,  -113.137,   113.137,   -20.000,   -34.958,   155.684,  -161.116,   113.137,   113.137,   -20.000,    43.042,  -139.916,  -161.116,    -0.000,  -160.000,  -161.116,   -52.958,  -139.916,  -161.116,  -113.137,   113.137,  -161.116,   -34.958,   155.684,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   242.943,Success,,
45,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.958,    40.916,   160.000,     1.000,     0.000,     0.000,     0.000,    43.042,  -139.916,  -161.116,    -0.000,  -160.000,   -20.000,   -52.958,  -139.916,  -161.116,  -113.137,   113.137,   -20.000,   -34.958,   155.684,  -161.116,   113.137,   113.137,   -20.000,    43.042,  -139.916,  -161.116,    -0.000,  -160.000,  -161.116,   -52.958,  -139.916,  -161.116,  -113.137,   113.137,  -161.116,   -34.958,   155.684,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   978.144,Success,,
46,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.958,    40.916,   160.000,     1.000,     0.000,     0.000,     0.000,    43.042,  -139.916,  -161.116,    -0.000,  -160.000,   -20.000,   -52.958,  -139.916,  -161.116,  -113.137,   113.137,   -20.000,   -34.958,   155.684,  -161.116,   113.137,   113.137,   -20.000,    43.042,  -139.916,  -161.116,    -0.000,  -160.000,  -161.116,   -52.958,  -139.916,  -161.116,  -113.137,   113.137,  -161.116,   -34.958,   155.684,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   298.232,Success,,
47,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.958,    40.916,   160.000,     1.000,     0.000,     0.000,     0.000,    43.042,  -139.916,  -161.116,    -0.000,  -160.000,   -20.000,   -52.958,  -139.916,  -161.116,  -113.137,   113.137,   -20.000,   -34.958,   155.684,  -161.116,   113.137,   113.137,   -20.000,    43.042,  -139.916,  -161.116,    -0.000,  -160.000,  -161.116,   -52.958,  -139.916,  -161.116,  -113.137,   113.137,  -161.116,   -34.958,   155.684,  -161.116,   113.137,   113.137,  -161.116,ComMove,   362.236,Success,,
48,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.959,    40.912,   160.000,     1.000,     0.000,     0.000,     0.000,    43.041,  -139.912,  -161.116,    -0.000,  -160.000,   -20.000,   -52.959,  -139.912,  -161.116,  -113.137,   113.137,   -20.000,   -34.959,   155.688,  -161.116,   113.137,   113.137,   -20.000,    43.041,  -139.912,  -161.116,    -0.000,  -160.000,  -161.116,   -52.959,  -139.912,  -161.116,  -113.137,   113.137,  -161.116,   -34.959,   155.688,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   242.026,Success,,
49,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.959,    40.912,   160.000,     1.000,     0.000,     0.000,     0.000,    43.041,  -139.912,  -161.116,    -0.000,  -160.000,   -20.000,   -52.959,  -139.912,  -161.116,  -113.137,   113.137,   -20.000,   -34.959,   155.688,  -161.116,   113.137,   113.137,   -20.000,    43.041,  -139.912,  -161.116,    -0.000,  -160.000,  -161.116,   -52.959,  -139.912,  -161.116,  -113.137,   113.137,  -161.116,   -34.959,   155.688,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   980.839,Success,,
50,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.959,    40.912,   160.000,     1.000,     0.000,     0.000,     0.000,    43.041,  -139.912,  -161.116,    -0.000,  -160.000,   -20.000,   -52.959,  -139.912,  -161.116,  -113.137,   113.137,   -20.000,   -34.959,   155.688,  -161.116,   113.137,   113.137,   -20.000,    43.041,  -139.912,  -161.116,    -0.000,  -160.000,  -161.116,   -52.959,  -139.912,  -161.116,  -113.137,   113.137,  -161.116,   -34.959,   155.688,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   328.699,Success,,
51,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.959,    40.912,   160.000,     1.000,     0.000,     0.000,     0.000,    43.041,  -139.912,  -161.116,    -0.000,  -160.000,   -20.000,   -52.959,  -139.912,  -161.116,  -113.137,   113.137,   -20.000,   -34.959,   155.688,  -161.116,   113.137,   113.137,   -20.000,    43.041,  -139.912,  -161.116,    -0.000,  -160.000,  -161.116,   -52.959,  -139.912,  -161.116,  -113.137,   113.137,  -161.116,   -34.959,   155.688,  -161.116,   113.137,   113.137,  -161.116,ComMove,   356.630,Success,,
52,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.909,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.909,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.909,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.691,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.909,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.909,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.691,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   244.155,Success,,
53,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.909,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.909,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.909,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.691,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.909,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.909,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.691,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   992.116,Success,,
54,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.909,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.909,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.909,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.691,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.909,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.909,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.691,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   306.592,Success,,
55,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.909,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.909,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.909,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.691,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.909,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.909,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.691,  -161.116,   113.137,   113.137,  -161.116,ComMove,   346.891,Success,,
56,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.908,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.692,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.692,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   242.418,Success,,
57,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.908,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.692,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.692,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   974.446,Success,,
58,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.908,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.692,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.692,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   314.003,Success,,
59,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.908,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.692,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.692,  -161.116,   113.137,   113.137,  -161.116,ComMove,   354.646,Success,,
60,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.908,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.692,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.692,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   244.000,Success,,
61,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.908,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.692,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.692,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   976.065,Success,,
62,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.908,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.692,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.692,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   316.017,Success,,
63,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.908,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.692,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.908,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.908,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.692,  -161.116,   113.137,   113.137,  -161.116,ComMove,   354.525,Success,,
64,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   240.875,Success,,
65,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   978.261,Success,,
66,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   302.308,Success,,
67,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   374.006,Success,,
68,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   244.047,Success,,
69,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   984.293,Success,,
70,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   326.641,Success,,
71,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   364.310,Success,,
