Simulation Result,FailureByGraphSearch

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
230,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   207.910,   135.580,    30.000,     0.017,     0.000,     0.000,    -1.000,   143.499,   -12.730,   -20.000,    -1.322,  -161.135,   -31.116,   -57.119,  -137.289,   -20.000,  -147.286,    24.030,   -31.116,    77.486,   169.643,   -20.000,   189.059,    23.776,   -31.116,   113.137,  -113.137,   -31.116,    -1.322,  -161.135,   -31.116,  -113.137,  -113.137,   -31.116,  -147.286,    24.030,   -31.116,    -0.000,   160.000,   -31.116,   189.059,    23.776,   -31.116,ComUpDown,   630.183,Success,,
231,'0010111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,FrontLeft,   207.910,   135.580,    30.000,     0.017,     0.000,     0.000,    -1.000,   143.499,   -12.730,   -20.000,    -1.322,  -161.135,   -31.116,   -57.119,  -137.289,   -20.000,  -147.286,    24.030,   -31.116,    77.486,   169.643,   -20.000,   189.059,    23.776,   -31.116,   113.137,  -113.137,   -31.116,    -1.322,  -161.135,   -31.116,  -113.137,  -113.137,   -31.116,  -147.286,    24.030,   -31.116,    -0.000,   160.000,   -31.116,   189.059,    23.776,   -31.116,ComMove,   358.889,Success,,
232,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,   162.056,   162.444,    30.000,     0.017,     0.000,     0.000,    -1.000,   143.499,   -12.730,   -20.000,   -46.211,  -132.687,   -31.116,   -57.119,  -137.289,   -20.000,  -192.175,    52.478,   -31.116,    77.486,   169.643,   -20.000,   144.170,    52.224,   -31.116,   113.137,  -113.137,   -31.116,   -46.211,  -132.687,   -31.116,  -113.137,  -113.137,   -31.116,  -192.175,    52.478,   -31.116,    -0.000,   160.000,   -31.116,   144.170,    52.224,   -31.116,LegHierarchyChange,  1096.027,Success,,
233,'1000110000011100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,LowerBack,Center,CenterBack,   162.056,   162.444,    30.000,     0.017,     0.000,     0.000,    -1.000,   143.499,   -12.730,   -20.000,   -46.211,  -132.687,   -31.116,   -57.119,  -137.289,   -20.000,  -192.175,    52.478,   -31.116,    77.486,   169.643,   -20.000,   144.170,    52.224,   -31.116,   113.137,  -113.137,   -31.116,   -46.211,  -132.687,   -31.116,  -113.137,  -113.137,   -31.116,  -192.175,    52.478,   -31.116,    -0.000,   160.000,   -31.116,   144.170,    52.224,   -31.116,LegUpDown,  1542.574,Success,,
234,'1000010010010100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,LowerBack,Center,CenterBack,   162.056,   162.444,    30.000,     0.017,     0.000,     0.000,    -1.000,   197.154,   -27.748,   -31.116,   -46.211,  -132.687,   -20.000,  -139.191,   -27.494,   -31.116,  -192.175,    52.478,   -20.000,   -90.121,   122.327,   -31.116,   144.170,    52.224,   -20.000,   197.154,   -27.748,   -31.116,    -0.000,  -160.000,   -31.116,  -139.191,   -27.494,   -31.116,  -113.137,   113.137,   -31.116,   -90.121,   122.327,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   322.281,Success,,
235,'1000010010010100100101001111,true,false,true,false,true,false,UpperFront,Center,LowerBack,Center,LowerBack,Center,CenterBack,   162.056,   162.444,    30.000,     0.017,     0.000,     0.000,    -1.000,   197.154,   -27.748,   -31.116,   -46.211,  -132.687,   -20.000,  -139.191,   -27.494,   -31.116,  -192.175,    52.478,   -20.000,   -90.121,   122.327,   -31.116,   144.170,    52.224,   -20.000,   197.154,   -27.748,   -31.116,    -0.000,  -160.000,   -31.116,  -139.191,   -27.494,   -31.116,  -113.137,   113.137,   -31.116,   -90.121,   122.327,   -31.116,   113.137,   113.137,   -31.116,ComMove,   194.098,Success,,
236,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   146.738,   170.615,    30.000,     0.017,     0.000,     0.000,    -1.000,   182.130,   -19.048,   -31.116,   -46.211,  -132.687,   -20.000,  -154.215,   -18.794,   -31.116,  -192.175,    52.478,   -20.000,  -105.144,   131.027,   -31.116,   144.170,    52.224,   -20.000,   182.130,   -19.048,   -31.116,    -0.000,  -160.000,   -31.116,  -154.215,   -18.794,   -31.116,  -113.137,   113.137,   -31.116,  -105.144,   131.027,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   564.994,Success,,
237,'0010010011000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,Center,FrontLeft,   146.738,   170.615,    30.000,     0.017,     0.000,     0.000,    -1.000,   182.130,   -19.048,   -31.116,   -46.211,  -132.687,   -20.000,  -154.215,   -18.794,   -31.116,  -192.175,    52.478,   -20.000,  -105.144,   131.027,   -31.116,   144.170,    52.224,   -20.000,   182.130,   -19.048,   -31.116,    -0.000,  -160.000,   -31.116,  -154.215,   -18.794,   -31.116,  -113.137,   113.137,   -31.116,  -105.144,   131.027,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   792.251,Success,,
238,'0010110001001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,Center,FrontLeft,   146.738,   170.615,    30.000,     0.017,     0.000,     0.000,    -1.000,   182.130,   -19.048,   -20.000,   117.958,  -150.256,   -31.116,  -154.215,   -18.794,   -20.000,  -148.631,    19.109,   -31.116,  -105.144,   131.027,   -20.000,   111.253,   121.586,   -31.116,   113.137,  -113.137,   -31.116,   117.958,  -150.256,   -31.116,  -113.137,  -113.137,   -31.116,  -148.631,    19.109,   -31.116,    -0.000,   160.000,   -31.116,   111.253,   121.586,   -31.116,ComUpDown,    98.349,Success,,
239,'0010110001001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,Center,FrontLeft,   146.738,   170.615,    30.000,     0.017,     0.000,     0.000,    -1.000,   182.130,   -19.048,   -20.000,   117.958,  -150.256,   -31.116,  -154.215,   -18.794,   -20.000,  -148.631,    19.109,   -31.116,  -105.144,   131.027,   -20.000,   111.253,   121.586,   -31.116,   113.137,  -113.137,   -31.116,   117.958,  -150.256,   -31.116,  -113.137,  -113.137,   -31.116,  -148.631,    19.109,   -31.116,    -0.000,   160.000,   -31.116,   111.253,   121.586,   -31.116,ComMove,   188.055,Success,,
240,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   112.019,   207.517,    30.000,     0.017,     0.000,     0.000,    -1.000,   182.130,   -19.048,   -20.000,    84.547,  -112.165,   -31.116,  -154.215,   -18.794,   -20.000,  -182.042,    57.200,   -31.116,  -105.144,   131.027,   -20.000,    77.842,   159.678,   -31.116,   113.137,  -113.137,   -31.116,    84.547,  -112.165,   -31.116,  -113.137,  -113.137,   -31.116,  -182.042,    57.200,   -31.116,    -0.000,   160.000,   -31.116,    77.842,   159.678,   -31.116,LegHierarchyChange,   464.940,Success,,
241,'0010110001011100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,LowerFront,Center,FrontLeft,   112.019,   207.517,    30.000,     0.017,     0.000,     0.000,    -1.000,   182.130,   -19.048,   -20.000,    84.547,  -112.165,   -31.116,  -154.215,   -18.794,   -20.000,  -182.042,    57.200,   -31.116,  -105.144,   131.027,   -20.000,    77.842,   159.678,   -31.116,   113.137,  -113.137,   -31.116,    84.547,  -112.165,   -31.116,  -113.137,  -113.137,   -31.116,  -182.042,    57.200,   -31.116,    -0.000,   160.000,   -31.116,    77.842,   159.678,   -31.116,LegUpDown,  1170.494,Success,,
242,'0010010011010100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,LowerFront,Center,FrontLeft,   112.019,   207.517,    30.000,     0.017,     0.000,     0.000,    -1.000,   187.299,   -22.328,   -31.116,    84.547,  -112.165,   -20.000,  -111.862,  -103.421,   -31.116,  -182.042,    57.200,   -20.000,    99.903,   120.768,   -31.116,    77.842,   159.678,   -20.000,   187.299,   -22.328,   -31.116,    -0.000,  -160.000,   -31.116,  -111.862,  -103.421,   -31.116,  -113.137,   113.137,   -31.116,    99.903,   120.768,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   240.138,Success,,
243,'0010010011010100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,LowerFront,Center,FrontLeft,   112.019,   207.517,    30.000,     0.017,     0.000,     0.000,    -1.000,   187.299,   -22.328,   -31.116,    84.547,  -112.165,   -20.000,  -111.862,  -103.421,   -31.116,  -182.042,    57.200,   -20.000,    99.903,   120.768,   -31.116,    77.842,   159.678,   -20.000,   187.299,   -22.328,   -31.116,    -0.000,  -160.000,   -31.116,  -111.862,  -103.421,   -31.116,  -113.137,   113.137,   -31.116,    99.903,   120.768,   -31.116,   113.137,   113.137,   -31.116,ComMove,   174.144,Success,,
244,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,    79.022,   214.451,    30.000,     0.017,     0.000,     0.000,    -1.000,   154.564,   -14.247,   -31.116,    84.547,  -112.165,   -20.000,  -144.597,   -95.340,   -31.116,  -182.042,    57.200,   -20.000,    67.168,   128.848,   -31.116,    77.842,   159.678,   -20.000,   154.564,   -14.247,   -31.116,    -0.000,  -160.000,   -31.116,  -144.597,   -95.340,   -31.116,  -113.137,   113.137,   -31.116,    67.168,   128.848,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   468.014,Success,,
245,'0011000111000101110000011100,true,false,true,false,true,false,Center,LowerBack,Center,LowerFront,Center,LowerBack,BackLeft,    79.022,   214.451,    30.000,     0.017,     0.000,     0.000,    -1.000,   154.564,   -14.247,   -31.116,    84.547,  -112.165,   -20.000,  -144.597,   -95.340,   -31.116,  -182.042,    57.200,   -20.000,    67.168,   128.848,   -31.116,    77.842,   159.678,   -20.000,   154.564,   -14.247,   -31.116,    -0.000,  -160.000,   -31.116,  -144.597,   -95.340,   -31.116,  -113.137,   113.137,   -31.116,    67.168,   128.848,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   888.105,Success,,
246,'0011100101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,LowerBack,BackLeft,    79.022,   214.451,    30.000,     0.017,     0.000,     0.000,    -1.000,   154.564,   -14.247,   -20.000,   -88.800,  -119.186,   -31.116,  -144.597,   -95.340,   -20.000,   -32.094,   138.950,   -31.116,    67.168,   128.848,   -20.000,    24.421,   148.468,   -31.116,   113.137,  -113.137,   -31.116,   -88.800,  -119.186,   -31.116,  -113.137,  -113.137,   -31.116,   -32.094,   138.950,   -31.116,    -0.000,   160.000,   -31.116,    24.421,   148.468,   -31.116,ComUpDown,   184.699,Success,,
247,'0011100101001101010010010100,false,true,false,true,false,true,Center,LowerBack,Center,LowerFront,Center,LowerBack,BackLeft,    79.022,   214.451,    30.000,     0.017,     0.000,     0.000,    -1.000,   154.564,   -14.247,   -20.000,   -88.800,  -119.186,   -31.116,  -144.597,   -95.340,   -20.000,   -32.094,   138.950,   -31.116,    67.168,   128.848,   -20.000,    24.421,   148.468,   -31.116,   113.137,  -113.137,   -31.116,   -88.800,  -119.186,   -31.116,  -113.137,  -113.137,   -31.116,   -32.094,   138.950,   -31.116,    -0.000,   160.000,   -31.116,    24.421,   148.468,   -31.116,ComMove,   208.857,Success,,
248,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,    73.019,   210.889,    30.000,     0.017,     0.000,     0.000,    -1.000,   154.564,   -14.247,   -20.000,   -94.924,  -122.536,   -31.116,  -144.597,   -95.340,   -20.000,   -38.217,   135.600,   -31.116,    67.168,   128.848,   -20.000,    18.298,   145.118,   -31.116,   113.137,  -113.137,   -31.116,   -94.924,  -122.536,   -31.116,  -113.137,  -113.137,   -31.116,   -38.217,   135.600,   -31.116,    -0.000,   160.000,   -31.116,    18.298,   145.118,   -31.116,LegHierarchyChange,   452.113,Success,,
249,'0010110001001100010111000001,false,true,false,true,false,true,LowerBack,Center,LowerFront,Center,Center,Center,FrontLeft,    73.019,   210.889,    30.000,     0.017,     0.000,     0.000,    -1.000,   154.564,   -14.247,   -20.000,   -94.924,  -122.536,   -31.116,  -144.597,   -95.340,   -20.000,   -38.217,   135.600,   -31.116,    67.168,   128.848,   -20.000,    18.298,   145.118,   -31.116,   113.137,  -113.137,   -31.116,   -94.924,  -122.536,   -31.116,  -113.137,  -113.137,   -31.116,   -38.217,   135.600,   -31.116,    -0.000,   160.000,   -31.116,    18.298,   145.118,   -31.116,LegUpDown,   874.777,Success,,
250,'0010010011000100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,Center,Center,FrontLeft,    73.019,   210.889,    30.000,     0.017,     0.000,     0.000,    -1.000,    23.628,  -153.324,   -31.116,   -94.924,  -122.536,   -20.000,   -32.189,  -142.854,   -31.116,   -38.217,   135.600,   -20.000,     2.477,   167.568,   -31.116,    18.298,   145.118,   -20.000,    23.628,  -153.324,   -31.116,    -0.000,  -160.000,   -31.116,   -32.189,  -142.854,   -31.116,  -113.137,   113.137,   -31.116,     2.477,   167.568,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   342.066,Success,,
251,'0010010011000100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,Center,Center,FrontLeft,    73.019,   210.889,    30.000,     0.017,     0.000,     0.000,    -1.000,    23.628,  -153.324,   -31.116,   -94.924,  -122.536,   -20.000,   -32.189,  -142.854,   -31.116,   -38.217,   135.600,   -20.000,     2.477,   167.568,   -31.116,    18.298,   145.118,   -20.000,    23.628,  -153.324,   -31.116,    -0.000,  -160.000,   -31.116,   -32.189,  -142.854,   -31.116,  -113.137,   113.137,   -31.116,     2.477,   167.568,   -31.116,   113.137,   113.137,   -31.116,ComMove,   202.175,Success,,
252,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,    62.145,   218.462,    30.000,     0.017,     0.000,     0.000,    -1.000,    13.025,  -145.376,   -31.116,   -94.924,  -122.536,   -20.000,   -42.792,  -134.907,   -31.116,   -38.217,   135.600,   -20.000,    -8.126,   175.515,   -31.116,    18.298,   145.118,   -20.000,    13.025,  -145.376,   -31.116,    -0.000,  -160.000,   -31.116,   -42.792,  -134.907,   -31.116,  -113.137,   113.137,   -31.116,    -8.126,   175.515,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   482.419,Success,,
253,'0001011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,Front,    62.145,   218.462,    30.000,     0.017,     0.000,     0.000,    -1.000,    13.025,  -145.376,   -31.116,   -94.924,  -122.536,   -20.000,   -42.792,  -134.907,   -31.116,   -38.217,   135.600,   -20.000,    -8.126,   175.515,   -31.116,    18.298,   145.118,   -20.000,    13.025,  -145.376,   -31.116,    -0.000,  -160.000,   -31.116,   -42.792,  -134.907,   -31.116,  -113.137,   113.137,   -31.116,    -8.126,   175.515,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1314.368,Success,,
254,'0001111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,Front,    62.145,   218.462,    30.000,     0.017,     0.000,     0.000,    -1.000,    13.025,  -145.376,   -20.000,    -6.983,  -158.054,   -31.116,   -42.792,  -134.907,   -20.000,  -152.947,    27.111,   -31.116,    -8.126,   175.515,   -20.000,   183.398,    26.857,   -31.116,   113.137,  -113.137,   -31.116,    -6.983,  -158.054,   -31.116,  -113.137,  -113.137,   -31.116,  -152.947,    27.111,   -31.116,    -0.000,   160.000,   -31.116,   183.398,    26.857,   -31.116,ComUpDown,   350.762,Success,,
255,'0001111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,Front,    62.145,   218.462,    30.000,     0.017,     0.000,     0.000,    -1.000,    13.025,  -145.376,   -20.000,    -6.983,  -158.054,   -31.116,   -42.792,  -134.907,   -20.000,  -152.947,    27.111,   -31.116,    -8.126,   175.515,   -20.000,   183.398,    26.857,   -31.116,   113.137,  -113.137,   -31.116,    -6.983,  -158.054,   -31.116,  -113.137,  -113.137,   -31.116,  -152.947,    27.111,   -31.116,    -0.000,   160.000,   -31.116,   183.398,    26.857,   -31.116,ComMove,   174.899,Success,,
256,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,    53.061,   224.196,    30.000,     0.017,     0.000,     0.000,    -1.000,    13.025,  -145.376,   -20.000,   -15.862,  -152.006,   -31.116,   -42.792,  -134.907,   -20.000,  -161.826,    33.159,   -31.116,    -8.126,   175.515,   -20.000,   174.519,    32.905,   -31.116,   113.137,  -113.137,   -31.116,   -15.862,  -152.006,   -31.116,  -113.137,  -113.137,   -31.116,  -161.826,    33.159,   -31.116,    -0.000,   160.000,   -31.116,   174.519,    32.905,   -31.116,LegHierarchyChange,   496.218,Success,,
257,'0110110001001100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,Center,Center,FrontRight,    53.061,   224.196,    30.000,     0.017,     0.000,     0.000,    -1.000,    13.025,  -145.376,   -20.000,   -15.862,  -152.006,   -31.116,   -42.792,  -134.907,   -20.000,  -161.826,    33.159,   -31.116,    -8.126,   175.515,   -20.000,   174.519,    32.905,   -31.116,   113.137,  -113.137,   -31.116,   -15.862,  -152.006,   -31.116,  -113.137,  -113.137,   -31.116,  -161.826,    33.159,   -31.116,    -0.000,   160.000,   -31.116,   174.519,    32.905,   -31.116,LegUpDown,  1122.218,Success,,
258,'0110010011000100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,Center,Center,FrontRight,    53.061,   224.196,    30.000,     0.017,     0.000,     0.000,    -1.000,   188.225,   -25.683,   -31.116,   -15.862,  -152.006,   -20.000,  -110.936,  -106.777,   -31.116,  -161.826,    33.159,   -20.000,     2.286,   160.877,   -31.116,   174.519,    32.905,   -20.000,   188.225,   -25.683,   -31.116,    -0.000,  -160.000,   -31.116,  -110.936,  -106.777,   -31.116,  -113.137,   113.137,   -31.116,     2.286,   160.877,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   408.852,Success,,
